Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05537957736073682,0.06352370631925554,0.05537957736073682,0.06080858036875725,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.0608085452663598,0.06406656963692996,0.0608085452663598,0.06298014521598816,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0629801787798651,0.06460950405652642,0.0629801787798651,0.06406660377979279,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.0640666063546803,0.06460950665323353,0.06189438071398186,0.062437281012535095,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06243727107350657,0.06298017128563867,0.06080857043711031,0.0613514706492424,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.061351470641659515,0.061351470641659515,0.05917986979339957,0.059722770005464554,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.05972276233820717,0.06080856262294121,0.05700826162637208,0.05809406191110611,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05809409235012716,0.05809409235012716,0.055922490642825146,0.05646539106965065,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.056465371159825785,0.057551171630620956,0.0559224709244282,0.057551171630620956,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05755116432439206,0.05972276499029359,0.057008264157916676,0.05917986482381821,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.059179852724411744,0.06026565283536911,0.059179852724411744,0.06026565283536911,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.06026567021752954,0.06026567021752954,0.05863696958133458,0.059722770005464554,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05972276499029359,0.05972276499029359,0.05917986482381821,0.05917986482381821,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05917986979339957,0.060808570429594526,0.05917986979339957,0.059722770005464554,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.06026565283536911,0.06189435300180515,0.06026565283536911,0.06026565283536911,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.06026565283536911,0.06080855289084779,0.06026565283536911,0.06026565283536911,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.06026566515676897,0.06080856532324436,0.05809406449086744,0.05917986482381821,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05917986979339957,0.060808570429594526,0.05917986979339957,0.059722770005464554,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.059722779767153164,0.06135148066955929,0.059722779767153164,0.06080858036875725,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06080857043711031,0.06189437086137449,0.059722770012846135,0.0613514706492424,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06189438071398186,0.06352370605612706,0.06189438071398186,0.062437281012535095,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06243724522858107,0.06352366964952286,0.06243724522858107,0.06298014521598816,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06298014521598816,0.06298014521598816,0.0608085452663598,0.06298014521598816,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06298016665610476,0.06569529196356838,0.062437266483880066,0.06515239179134369,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.06515237828684381,0.06569527834653854,0.06515237828684381,0.06569527834653854,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06569530339004512,0.06569530339004512,0.06298017761033584,0.06352370232343674,21628800,0.0,0.0
