Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05537956039725889,0.06352368686112599,0.05537956039725889,0.060808561742305756,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06080853087900118,0.06406655447871973,0.06080853087900118,0.06298013031482697,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06298013483445171,0.06460945897422561,0.06298013483445171,0.0640665590763092,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06406659488717066,0.06460949508854824,0.06189436963528661,0.0624372698366642,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06243725211740351,0.06298015216470981,0.06080855197548461,0.06135145202279091,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06135148212230776,0.06135148212230776,0.05917988086767801,0.05972278118133545,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.0597227508490143,0.06080855092486703,0.05700825065938248,0.058094050735235214,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.058094054022692514,0.058094054022692514,0.055922453748099385,0.056465353816747665,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.0564653528847939,0.057551153004169464,0.05592245282510612,0.057551153004169464,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05755115707886033,0.05972275747136337,0.05700825698073457,0.05917985737323761,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05917985638258387,0.06026565656065941,0.05917985638258387,0.06026565656065941,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.06026568149499289,0.06026568149499289,0.05863698055402057,0.05972278118133545,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05972275747136337,0.05972275747136337,0.05917985737323761,0.05917985737323761,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05917988086767801,0.06080858180865033,0.05917988086767801,0.05972278118133545,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.06026565656065941,0.061894356827772716,0.06026565656065941,0.06026565656065941,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.06026565656065941,0.06080855664969718,0.06026565656065941,0.06026565656065941,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.06026565756948913,0.06080855766761489,0.05809405717698609,0.05917985737323761,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05917988086767801,0.06080858180865033,0.05917988086767801,0.05972278118133545,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05972276147329638,0.06135146187681045,0.05972276147329638,0.060808561742305756,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06080855197548461,0.06189435207009721,0.05972275188087201,0.06135145202279091,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06189436963528661,0.06352369468579308,0.06189436963528661,0.0624372698366642,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06243723045587052,0.06352365461976328,0.06243723045587052,0.06298013031482697,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06298013031482697,0.06298013031482697,0.06080853087900118,0.06298013031482697,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06298018826262425,0.06569531450156219,0.06243728790414754,0.06515241414308548,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0651524078428824,0.06569530814886093,0.0651524078428824,0.06569530814886093,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0656952802741938,0.0656952802741938,0.06298015544984116,0.06352367997169495,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06352367997169495,0.06406658004731966,0.06189435529859173,0.06352367997169495,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06352369468579308,0.06352369468579308,0.0624372698366642,0.0624372698366642,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.062437250526387385,0.0629801505598596,0.06189435049291518,0.06270869821310043,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06270871563900414,0.07003849490392908,0.06243726787685943,0.06895269453525543,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06949559863351701,0.07628247809633561,0.06949559863351701,0.07329652458429337,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07329651842080871,0.07438231875932892,0.07275299380521182,0.07383941859006882,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07383941184069712,0.07383941184069712,0.07112428679623875,0.07166718691587448,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.0716672056839771,0.07221010594578675,0.06840980411311916,0.07003850489854813,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.07003849490392908,0.07003849490392908,0.06786689416658179,0.06895269453525543,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06895269453525543,0.07003849490392908,0.06840979435091861,0.06895269453525543,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06895268574343305,0.06895268574343305,0.06840978562831879,0.06840978562831879,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06895269453525543,0.07003849490392908,0.06895269453525543,0.06895269453525543,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06895269453525543,0.06949559471959225,0.06786689416658179,0.06895269453525543,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06895266622783125,0.06949556618928909,0.06840976626637339,0.06949556618928909,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06949559471959225,0.06949559471959225,0.06895269453525543,0.06895269453525543,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06895266622783125,0.07112426607366265,0.06895266622783125,0.06949556618928909,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06949560463673847,0.07058140516035778,0.06949560463673847,0.07003850489854813,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.07003846615074695,0.07003846615074695,0.06949556618928909,0.06949556618928909,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06949556618928909,0.0705813661122048,0.06949556618928909,0.06949556618928909,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06949560463673847,0.0716672056839771,0.06949560463673847,0.07003850489854813,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.07003849490392908,0.07003849490392908,0.06840979435091861,0.06895269453525543,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06895268574343305,0.06895268574343305,0.06786688551320452,0.06840978562831879,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06840977533182871,0.06895267536523002,0.06732397526502609,0.06732397526502609,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06732397526502609,0.0678668752984274,0.06732397526502609,0.06732397526502609,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06732397526502609,0.06840977533182871,0.06732397526502609,0.06732397526502609,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06732396634345769,0.06949556618928909,0.06732396634345769,0.06949556618928909,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06949558643733156,0.07166718691587448,0.06949558643733156,0.07166718691587448,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07166719949316676,0.07438232501411823,0.07112429927825432,0.07329652458429337,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07383941635364472,0.07709681727054626,0.07383941635364472,0.07601101696491241,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07601101926710924,0.07601101926710924,0.07383941859006882,0.07383941859006882,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07383941859006882,0.07383941859006882,0.07275299380521182,0.07383941859006882,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.0738394247992058,0.07438232501411823,0.07275299992299164,0.07329652458429337,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07329652703093649,0.07438232749700546,0.07275300235149187,0.07438232749700546,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07438232749700546,0.07438232749700546,0.07329652703093649,0.07438232749700546,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07438233393799973,0.07438233393799973,0.07112430781126022,0.07112430781126022,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07112430781126022,0.07112430781126022,0.07003850725116846,0.07112430781126022,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07112430781126022,0.07112430781126022,0.07003850725116846,0.07112430781126022,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07112428620389011,0.07112428620389011,0.06786688551320452,0.06840978562831879,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06840978562831879,0.06895268574343305,0.06786688551320452,0.06840978562831879,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06840979929671057,0.0689526995202972,0.0673239988495373,0.06786689907312393,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06840979435091861,0.07003849490392908,0.06840979435091861,0.06895269453525543,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06895268574343305,0.06895268574343305,0.06732398539809026,0.06840978562831879,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06840979929671057,0.0689526995202972,0.0673239988495373,0.06786689907312393,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06786688623496363,0.0684097863558516,0.06786688623496363,0.06813833862543106,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06813834658877391,0.06895269453525543,0.06678109379790814,0.06895269453525543,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06895268574343305,0.06949558585854732,0.06786688551320452,0.06840978562831879,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06840977533182871,0.06895267536523002,0.06732397526502609,0.06732397526502609,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.0673240155769923,0.06786691593546901,0.06515241414308548,0.06515241414308548,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06515237547004947,0.0656952755062725,0.06406657539760341,0.06460947543382645,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06460948813793903,0.0684097891387504,0.06406658799496598,0.06678108870983124,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06678108870983124,0.06678108870983124,0.06623818856685819,0.06678108870983124,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06678108870983124,0.06678108870983124,0.06623818856685819,0.06678108870983124,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.0673239988495373,0.06840979929671057,0.0673239988495373,0.06786689907312393,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06786691593546901,0.06786691593546901,0.06515241414308548,0.06515241414308548,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06515238019856909,0.06515238019856909,0.06298015544984116,0.06352367997169495,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06352368686112599,0.06352368686112599,0.06026566160780107,0.060808561742305756,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.06080855766761489,0.06135145776574065,0.05646535688260881,0.05917985737323761,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.059179861338791696,0.06189436201131513,0.059179861338791696,0.060808561742305756,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.059179846982428515,0.061351446993641603,0.059179846982428515,0.05999419465661049,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05999420921052523,0.06189436201131513,0.059179861338791696,0.060808561742305756,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.061351430737957624,0.06298013031482697,0.061351430737957624,0.06298013031482697,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06298013483445171,0.0640665590763092,0.062437234936535295,0.0640665590763092,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06406657539760341,0.06515237547004947,0.06243725084275058,0.06460947543382645,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06460947543382645,0.0656952755062725,0.06460947543382645,0.06460947543382645,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06460948813793903,0.06678108870983124,0.06460948813793903,0.06678108870983124,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.0667811152185156,0.06786691593546901,0.06515241414308548,0.06515241414308548,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06623817519822348,0.06840977533182871,0.06623817519822348,0.06732397526502609,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.0673239988495373,0.06840979929671057,0.0673239988495373,0.06786689907312393,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06786689528387968,0.06786689528387968,0.06623819470405579,0.06623819470405579,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06623817554249552,0.06678107557871855,0.06352367536138039,0.06460947543382645,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06460949508854824,0.06460949508854824,0.06026566903115387,0.0624372698366642,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.062437268570677815,0.06298016876104748,0.061894368380308144,0.06189436838030815,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06189435207009721,0.06243725211740351,0.06080855197548461,0.06135145202279091,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06135145202279091,0.06135145202279091,0.05972275188087201,0.06135145202279091,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06135146187681045,0.06189436201131513,0.060808561742305756,0.060808561742305756,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06080855664969718,0.06135145673873495,0.05917985638258387,0.06026565656065941,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.06026568149499289,0.06080858180865033,0.05917988086767801,0.05972278118133545,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05972275647162164,0.06135145673873495,0.05972275647162164,0.06026565656065941,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06135146943390903,0.06298017003804178,0.06135146943390903,0.0624372698366642,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.062437234936535295,0.0640665590763092,0.062437234936535295,0.0640665590763092,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06406657539760341,0.06460947543382645,0.06352367536138039,0.06460947543382645,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06460949412423189,0.06678109489733042,0.06460949412423189,0.06623819470405579,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06623819672259083,0.06678109693240974,0.06569529651277192,0.06650964915752411,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06650966093785296,0.066781108760818,0.06569530814886093,0.06569530814886093,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06569530814886093,0.06596676063187443,0.06460950753690385,0.06569530814886093,20390400,0.0,0.0
