Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.055379543433780945,0.06352366740299645,0.055379543433780945,0.06080854311585426,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06080857404107703,0.0640665999533504,0.06080857404107703,0.06298017501831055,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.0629801568071584,0.06460948151537602,0.0629801568071584,0.064066581428051,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06406660253217708,0.06460950279833844,0.06189437702108345,0.0624372772872448,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.062437255908624124,0.06298015598889559,0.06080855566780975,0.06135145574808121,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.061351474468542264,0.061351474468542264,0.059179873484825715,0.05972277373075485,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.059722781486861935,0.06080858211973149,0.05700827990468804,0.0580940805375576,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05809404635720558,0.05809404635720558,0.05592244636915423,0.05646534636616707,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.056465341919774766,0.05755114182829857,0.05592244196551286,0.05755114182829857,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.0575511607016262,0.05972276123082848,0.057008260569325626,0.05917986109852791,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05917986735710024,0.060265667736530304,0.05917986735710024,0.060265667736530304,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.06026567397668399,0.06026567397668399,0.05863697323889658,0.05972277373075485,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05972276123082848,0.05972276123082848,0.05917986109852791,0.05917986109852791,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.059179873484825715,0.060808574222613127,0.059179873484825715,0.05972277373075485,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.060265667736530304,0.0618943683056754,0.060265667736530304,0.060265667736530304,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.060265667736530304,0.06080856792624534,0.060265667736530304,0.060265667736530304,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.06026566136312905,0.060808561495429625,0.05809406083392677,0.05917986109852791,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.059179873484825715,0.060808574222613127,0.059179873484825715,0.05972277373075485,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.0597227431794396,0.06135144308406159,0.0597227431794396,0.06080854311585426,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06080855566780975,0.06189435582835266,0.059722755507266835,0.06135145574808121,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06189437702108345,0.06352370226601574,0.06189437702108345,0.0624372772872448,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06243727477400217,0.06352369970904202,0.06243727477400217,0.06298017501831055,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06298017501831055,0.06298017501831055,0.06080857404107703,0.06298017501831055,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06298018826262425,0.06569531450156219,0.06243728790414754,0.06515241414308548,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0651523930648631,0.06569529324769974,0.0651523930648631,0.06569529324769974,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.0656952802741938,0.0656952802741938,0.06298015544984116,0.06352367997169495,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06352367997169495,0.06406658004731966,0.06189435529859173,0.06352367997169495,22924800,0.0,0.0
