Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.05537954004108536,0.06352366351137054,0.05537954004108536,0.060808539390563965,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.06080858123475634,0.06406660753245552,0.06080858123475634,0.06298018246889114,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06298014948292284,0.06460947400165921,0.06298014948292284,0.0640665739774704,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06406656430714498,0.06460946424938749,0.06189434009209931,0.06243724003434181,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.06243727107350657,0.06298017128563867,0.06080857043711031,0.0613514706492424,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06135146681477676,0.06135146681477676,0.05917986610197342,0.059722766280174255,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.059722769997669074,0.06080857042165732,0.05700826893769846,0.05809406936168671,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05809404635720558,0.05809404635720558,0.05592244636915423,0.05646534636616707,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.056465371159825785,0.057551171630620956,0.0559224709244282,0.057551171630620956,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.05755115707886033,0.05972275747136337,0.05700825698073457,0.05917985737323761,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05917985638258387,0.06026565656065941,0.05917985638258387,0.06026565656065941,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.06026566645837509,0.06026566645837509,0.058636965923772585,0.059722766280174255,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05972275747136337,0.05972275747136337,0.05917985737323761,0.05917985737323761,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05917986610197342,0.060808566636575925,0.05917986610197342,0.059722766280174255,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.06026565656065941,0.061894356827772716,0.06026565656065941,0.06026565656065941,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.06026565656065941,0.06080855664969718,0.06026565656065941,0.06026565656065941,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.06026565756948913,0.06080855766761489,0.05809405717698609,0.05917985737323761,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05917986610197342,0.060808566636575925,0.05917986610197342,0.059722766280174255,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.05972273952066824,0.061351439325511826,0.05972273952066824,0.060808539390563965,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.06080857043711031,0.06189437086137449,0.059722770012846135,0.0613514706492424,13881600,0.0,0.0
1986-04-11 00:00:00-05:00,0.06189434009209931,0.06352366436490248,0.06189434009209931,0.06243724003434181,17222400,0.0,0.0
1986-04-14 00:00:00-05:00,0.06243728216035744,0.06352370722392181,0.06243728216035744,0.06298018246889114,12153600,0.0,0.0
1986-04-15 00:00:00-05:00,0.06298018246889114,0.06298018246889114,0.06080858123475634,0.06298018246889114,9302400,0.0,0.0
1986-04-16 00:00:00-05:00,0.06298015225175843,0.06569527693823916,0.062437252203701755,0.0651523768901825,31910400,0.0,0.0
1986-04-17 00:00:00-05:00,0.0651524078428824,0.06569530814886093,0.0651524078428824,0.06569530814886093,22003200,0.0,0.0
1986-04-18 00:00:00-05:00,0.06569531109532889,0.06569531109532889,0.06298018499716741,0.06352370977401733,21628800,0.0,0.0
1986-04-21 00:00:00-05:00,0.06352370977401733,0.06406661010434522,0.06189438433651163,0.06352370977401733,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06352366436490248,0.06352366436490248,0.06243724003434181,0.06243724003434181,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0624372801997042,0.06298018049118977,0.06189437990821864,0.06270872801542282,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.0627087020872106,0.0700384797681188,0.062437254383727665,0.06895267963409424,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06949557744086586,0.07628245483402865,0.06949557744086586,0.07329650223255157,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07329651102500809,0.07438231125396835,0.0727529864642542,0.07383941113948822,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07383938881147636,0.07383938881147636,0.071124264613818,0.07166716456413269,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.071667198060138,0.0722100982641948,0.06840979683579707,0.07003849744796753,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.0700384797681188,0.0700384797681188,0.06786687950006967,0.06895267963409424,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06895267963409424,0.0700384797681188,0.06840977956708195,0.06895267963409424,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06895269325314146,0.06895269325314146,0.06840979307889938,0.06840979307889938,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06895267963409424,0.0700384797681188,0.06895267963409424,0.06895267963409424,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06895267963409424,0.06949557970110652,0.06786687950006967,0.06895267963409424,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06895268101258445,0.06949558109045029,0.0684097809347186,0.06949558109045029,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06949557970110652,0.06949557970110652,0.06895267963409424,0.06895267963409424,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06895268101258445,0.07112428132404784,0.06895268101258445,0.06949558109045029,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.0694955972439107,0.07058139765202436,0.0694955972439107,0.07003849744796753,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.07003848116831614,0.07003848116831614,0.06949558109045029,0.06949558109045029,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06949558109045029,0.07058138124618199,0.06949558109045029,0.06949558109045029,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.0694955972439107,0.071667198060138,0.0694955972439107,0.07003849744796753,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.0700384797681188,0.0700384797681188,0.06840977956708195,0.06895267963409424,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06895269325314146,0.06895269325314146,0.0678668929046573,0.06840979307889938,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06840981318554597,0.0689527135193544,0.06732401251792908,0.06732401251792908,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06732401251792908,0.06786691285173753,0.06732401251792908,0.06732401251792908,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06732401251792908,0.06840981318554597,0.06732401251792908,0.06732401251792908,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0673239807789869,0.06949558109045029,0.0673239807789869,0.06949558109045029,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06949556476287395,0.07166716456413269,0.06949556476287395,0.07166716456413269,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07166717763828692,0.0743823023312621,0.07112427758893165,0.07329650223255157,45676800,0.0,0.0
